Language,Released Year,Programming Paradigm,Computational Class,Usability,Technical Characteristics,Specific Language Types or Features
Brainfuck--,2009,,turing tarpits,implemented,cell-based,languages; low-level; brainfuck derivatives
Track,2009,,turing complete; turing tarpits,implemented,cell-based,languages; low-level; brainfuck derivatives; two-dimensional languages
Minifuck-2D,2009,,turing complete,,cell-based,languages; low-level; brainfuck derivatives; two-dimensional languages
Minifuck,2009,,turing complete,implemented,cell-based,languages; low-level; brainfuck derivatives
MarioLANG,2009,,turing complete,,cell-based,languages; two-dimensional languages
JUMP,2009,,finite state automata,implemented,,languages
Parenthesis Hell,2009,,,implemented,,languages
Bipoint,2009,,unknown computational class,unimplemented; unusable for programming,stack-based,languages; low-level
RESOL,2009,,,implemented,queue-based,languages
Gibberish (programming language),,,turing complete,,stack-based,languages
Finite Groups,2010,functional paradigm,,implemented,,languages
Boat,2009,,,unimplemented,,languages; two-dimensional_languages
Anemone,2010,functional paradigm,turing complete,implemented,,languages; meta-languages
Ora,2010,,,,,languages; two-dimensional languages
Sonata,2010,,turing complete; turing tarpits,unimplemented,,languages
Enigma-2D,2010,,turing complete,implemented,,languages; two-dimensional languages
Hyper Set Language,2010,,,unimplemented,,languages
WTFZOMFG,2010,,turing complete,,cell-based,languages
Reversible-2D,2010,,unknown computational class,implemented,concurrent programming,two-dimensional_languages; languages; low-level
Stlisp,2010,,,implemented,,languages
Hello++,,,,unusable for programming; output only,,joke languages; languages
Fob,2010,,,implemented,stack-based,languages
Madbrain,2010,,turing complete,implemented,stack-based,languages; low-level; two-dimensional languages
ModanShogi,,,,implemented,,languages; cjk
Toi,2010,,,output only; implemented,,languages
Calculon,2010,,unknown computational class,implemented,stack-based,languages
96,,,turing complete,implemented,,languages
ACIDIC,2010,,unknown computational class,implemented,,languages
ALAGUF,2010,,,implemented,stack-based,languages; two-dimensional languages
2DP,2009,,bounded-storage machine,unimplemented,concurrent programming; cell-based,languages; two-dimensional languages
Polynomial,2010,,unknown computational class,implemented,,languages
Mimsy,,,,implemented,cell-based,languages
Codan,2010,,turing complete,implemented,,languages
HaPyLi,2009,,,implemented,,languages; high-level
Hack VM,,,,,,stubs; languages
Entropy,2010,,,implemented,,languages
RegexPL,2010,,turing complete,implemented,,languages; high-level
Grusom Skjebne,2010,,,usability unknown; implemented,,languages
What!?,2018,,turing complete,unimplemented,cell-based,languages
Grin,2010,,turing complete,implemented,cell-based,languages; brainfuck derivatives; languages; low-level
Emo,2010,,,implemented,,brainfuck derivatives; languages
Tri,2010,,turing complete,implemented,cell-based,languages; low-level
Cardinal,2010,,,implemented,cell-based,languages; two-dimensional languages; low-level
PointerB,2010,,,implemented,,languages
ByteByteJump,,,bounded-storage machine,implemented,cell-based,languages; low-level
Arrow,2010,,,implemented,cell-based,languages; brainfuck derivatives; low-level
MISC-x86,,,turing complete,,,low-level; languages
Unispace,2010,,,unimplemented,stack-based,languages
Noobinary,,,unknown computational class,implemented,,languages
Cufrab,2010,,,unimplemented,,languages; brainfuck derivatives
Unreadable,2010,,turing tarpits; turing complete,implemented,,languages; joke languages
FANJIX,2010,,,,,languages
BytePusher,2010,,finite state automata,implemented,cell-based,low-level; languages
Colambda,2010,,,unimplemented,,languages
Deviating Percolator,2010,,,implemented,,languages; low-level
1mpr0mp2,2010,,linear bounded automata,unimplemented,,languages
Fish,2009,,turing complete,implemented,stack-based; cell-based,languages; two-dimensional languages
(),2010,functional paradigm,turing complete; turing tarpits,no io; implemented,,languages
Gorispace,,,,,,languages; joke languages
Villmark,2010,,,implemented,cell-based,languages; low-level
Befunge/index.php,2010,,turing complete,unimplemented,cell-based,languages; two-dimensional languages; low-level
Trite,2010,,unknown computational class,usability unknown; unimplemented,,languages
BAM128,2010,,finite state automata,implemented,cell-based,languages
ZOWIE,2009,,turing complete,implemented,,languages; low-level
@tention!,2010,,turing complete,,queue-based,languages
Memfuck,2010,,turing complete,unimplemented,,languages; brainfuck derivatives
Oozlybub and Murphy,2010,,unknown computational class,unimplemented,,languages
Gemooy,2010,,turing complete,no io; implemented,,languages; two-dimensional languages
Wikiplia,2007,,,,,languages
Nhohnhehr,2010,,unknown computational class,implemented,,languages; two-dimensional languages
Gray Snail,2009,,turing complete; turing tarpits,implemented,,languages
Kelxquoia,2010,,turing complete,,stack-based,languages
Stackmill,2010,,,implemented,stack-based,languages
Brainfuck/w/index.php?title=Talk:Brainfuck/index.php,2010,,,implemented; total,cell-based,languages; brainfuck derivatives; low-level
TOD,2010,,unknown computational class,,,languages
Memfractal,2010,,unknown computational class,implemented,,languages; two-dimensional languages
Stasis,2011,,,implemented,,languages
Clue (oklopol),2009,declarative paradigm; functional paradigm,turing complete,implemented,,languages
Symesol,2011,,turing complete,unimplemented,,languages
ClearBF,2010,,,implemented,,high-level; brainfuck derivatives; languages; brainfuck
ETAS,2011,,,unimplemented,,languages; low-level
SynDev,2011,,,unimplemented,,meta-languages; languages
TinCan,2011,,,implemented,stack-based,languages; low-level
RPOS,2011,,,implemented,stack-based,languages
Wunnel,2011,,,,,languages; two-dimensional languages
Checkout,2011,,,unimplemented,,languages; low-level
PREFIX,2011,,turing complete,unimplemented,,languages
Blind,2011,,turing complete,implemented,,languages; two-dimensional languages; low-level
Right bracket,2011,,,no io; implemented,stack-based,languages
InfiniTUM,2011,,turing complete,implemented,,languages
Cyclic ACIDIC,2011,,,unimplemented,,languages
ISCOM,2011,,turing complete,implemented,cell-based,low-level
RNA,2008; 2011,,,,,languages
Funciton,2011,declarative paradigm,turing complete,implemented,,languages; two-dimensional languages
SyL,2011,,turing complete,unimplemented,,languages; high-level
Subleq+,,,turing complete,implemented,cell-based,low-level
Maze,,,turing complete,implemented,concurrent programming,languages; two-dimensional languages
FileCode,2011,,,unimplemented,,languages
NetFuck,2011,,turing complete,implemented,cell-based,languages; brainfuck derivatives
Wake,,,,implemented,,languages
Hatter,2009,functional paradigm,,,stack-based,languages
Snack,2011,,,implemented; unusable for programming,,languages; thematic
Pirandello,2011,,turing complete,implemented,cell-based,languages; brainfuck derivatives; two-dimensional languages
Rand.Next(),2011,,unknown computational class,,,languages; brainfuck derivatives
Set,2016,,turing complete,implemented,,languages
Alight,2011,,turing complete,unimplemented,,languages; two-dimensional languages; high-level
Fit,2011,,turing complete,implemented,cell-based,languages; low-level
Staq,2011,,turing complete,implemented,stack-based,languages; low-level
PoGo,2011,,turing complete,implemented,stack-based; cell-based,languages; joke languages; two-dimensional languages
Nandypants,2011,,turing tarpits,unimplemented,cell-based,languages; brainfuck derivatives; low-level
Surface,2011,,turing complete,implemented,cell-based,languages; two-dimensional languages
DigFill,2011,,turing complete,implemented,cell-based,languages
Numberwang,2011,,,usability unknown; no io; implemented,cell-based,languages; low-level
(()),,,,implemented,,languages
F,,functional paradigm,,implemented,stack-based,languages
KimL,2011,,,implemented,,languages
AnyPL,2011,,,,stack-based,languages
Luigi,2011,,turing tarpits; turing complete,no io; unimplemented,cell-based,languages; low-level
BRB,2011,,,implemented,,languages
BiTrax,2011,,turing_complete,implemented,cell-based,languages; two-dimensional_languages; low-level
MIBBLLII,2011,functional paradigm,,unimplemented,,languages
Constantinople,2011,,,implemented,,languages; high-level
Binodu,2011,,,implemented,,languages
Tedius,,,turing complete,implemented,,languages; low-level
Half-Broken Car in Heavy Traffic,2011,,turing complete,implemented,cell-based,low-level; languages; two-dimensional languages
Geom,2011,,,,stack-based,languages; low-level
Brains,2011,,turing complete,implemented,cell-based; concurrent programming,languages; brainfuck derivatives; low-level
Brainlove,,,turing complete,,cell-based,brainfuck derivatives; languages; low-level
Elog,2011,,,implemented; total,stack-based,languages
Brook,2011,,unknown computational class,implemented,queue-based,languages; low-level
Ziim,2011,,unknown computational class,implemented,concurrent programming,languages; two-dimensional languages
Sclipting,2011,,turing complete,implemented; non-interactive io,stack-based,languages; cjk; golfing language
Bruijndejx,2011,,,,,languages
Lenta,2011,,unknown computational class,implemented,cell-based,languages; two-dimensional languages
Wordfuck,,,turing tarpits; turing complete,implemented,cell-based,joke languages; brainfuck equivalents; brainfuck derivatives; languages; low-level
Object (programming language),2007,object-oriented paradigm,,unimplemented,,languages
Parnassus,2007,,,unimplemented,,languages
Hebe Script,,,,,,languages
Libertas,2011,,,,,languages
Immi,2011,,,,,languages; thematic
SQRT,2011,,,,,languages
Mineso,2011,,,implemented,cell-based,low-level; languages
Bloux,2011,,unknown computational class,unimplemented,,languages
AttoASM,2011,,,implemented,,languages; low-level
SumaMoito,2012,,turing complete,,,languages
Spyrodecimal,,,,,,languages
J.A.V.A.,,,,,,languages; joke languages
Stlang,2012,object-oriented paradigm,turing complete,implemented,stack-based,languages; high-level
Hollow,2012,,turing complete,implemented,stack-based,languages
Basic Input/Output Commands,,,unknown computational class,unimplemented,,languages; low-level
Beam,2012,,turing complete,implemented,cell-based,languages; two-dimensional languages
Fueue,2012,,turing complete,implemented,queue-based,languages; low-level
Absurd Brainfuck,2012,,turing complete,,,brainfuck derivatives; languages
Real Fast Nora's Hair Salon 3: Shear Disaster Download,2012,functional paradigm,turing complete,implemented,,languages
Nonsense Query List,2012,,,,,languages
ProgFk,2012,,unknown computational class,implemented,cell-based; binary,languages; low-level
DBFV!,2012,,turing complete,implemented,stack-based,languages
RunR,2011,,unknown computational class,implemented,,languages; two-dimensional languages
SVM,2012,,unknown computational class,implemented,,languages
ELANG,2011,,unknown computational class,implemented,,languages; two-dimensional_languages
BrainFunge2,2012,,,unimplemented,,languages
EGL,2012,,unknown computational class,unimplemented,cell-based,languages; two-dimensional languages; low-level
2B,2012,,turing complete,implemented,cell-based,languages; low-level
DALIS,2011,,unknown computational class,implemented,,languages; high-level
--C-=C-C--,2012,,turing complete,unimplemented,,languages
LLL,2012,,bounded-storage_machine,implemented,cell-based,languages; two-dimensional languages; low-level
Parenthetic,2012,functional paradigm,turing complete,implemented,,languages
Numeric Batch,,,,implemented,,languages
!!!Batch,2012,,turing complete,implemented,,languages
Lambdastack,,,turing complete,implemented,stack-based,languages
Nevermore,,,,,,brainfuck derivatives; languages
URSL,2012,,turing complete,implemented,cell-based; stack-based; queue-based,languages
Macmac,2012,functional paradigm,turing complete,implemented,stack-based,languages
VTL,2012,,,implemented,,languages; low-level
Mobius,2012,,finite state automata,implemented; output only; unusable for programming‏‎,cell-based,languages; two-dimensional languages
~English,2012,,,implemented,,languages; high-level
123,2012,,turing complete; turing tarpits,implemented,cell-based,languages; low-level; brainfuck derivatives
Logical,2012,,,implemented,,languages
Monkeys,2012,object-oriented paradigm,,implemented,,languages; two-dimensional languages; thematic
